,date,sport,codding,testwork,
63,2022-09-30,16,0,14,
64,2022-09-29,13,0,19,
65,2022-09-28,0,0,0,
66,2022-09-27,18,11,0,
67,2022-09-26,0,0,16,
68,2022-09-25,0,17,3,
69,2022-09-24,10,10,12,
70,2022-09-23,0,0,20,
71,2022-09-22,4,0,0,
72,2022-09-21,10,9,0,
73,2022-09-20,0,0,0,
74,2022-09-19,0,0,0,
75,2022-09-18,0,4,17,
76,2022-09-17,1,1,4,
77,2022-09-16,0,0,6,
78,2022-09-15,0,16,0,
79,2022-09-14,0,9,0,
80,2022-09-13,0,0,0,
81,2022-09-12,0,0,0,
82,2022-09-11,6,0,0,
83,2022-09-10,18,18,18,
84,2022-09-09,5,0,11,
85,2022-09-08,0,0,0,
86,2022-09-07,0,0,0,
87,2022-09-06,0,0,0,
88,2022-09-05,0,6,0,
89,2022-09-04,0,0,0,
90,2022-09-03,18,20,1,
91,2022-09-02,0,9,4,
92,2022-09-01,0,20,1,
93,2022-08-31,10,15,0,
94,2022-08-30,0,10,0,
95,2022-08-29,0,15,4,
96,2022-08-28,0,0,0,
97,2022-08-27,18,10,0,
98,2022-08-26,0,5,0,
99,2022-08-25,0,0,0,
100,2022-08-24,4,0,20,
101,2022-08-23,0,13,18,
102,2022-08-22,2,0,5,
103,2022-08-21,0,8,0,
104,2022-08-20,0,16,0,
105,2022-08-19,15,0,0,
106,2022-08-18,0,0,0,
107,2022-08-17,10,8,3,
108,2022-08-16,0,4,18,
109,2022-08-15,0,0,0,
110,2022-08-14,15,0,6,
111,2022-08-13,0,0,11,
112,2022-08-12,3,19,0,
113,2022-08-11,3,0,0,
114,2022-08-10,0,9,20,
115,2022-08-09,8,18,0,
116,2022-08-08,0,0,0,
117,2022-08-07,0,0,8,
118,2022-08-06,3,12,4,
119,2022-08-05,0,0,14,
120,2022-08-04,0,0,0,
121,2022-08-03,0,16,4,
122,2022-08-02,0,5,0,
123,2022-08-01,0,0,11,
124,2022-07-31,4,0,6,
125,2022-07-30,10,14,4,
126,2022-07-29,7,11,1,
127,2022-07-28,0,8,0,
128,2022-07-27,0,6,0,
129,2022-07-26,1,4,0,
130,2022-07-25,3,0,19,
131,2022-07-24,0,0,11,
132,2022-07-23,0,0,15,
133,2022-07-22,0,0,0,
134,2022-07-21,0,8,0,
135,2022-07-20,0,11,0,
136,2022-07-19,0,4,0,
137,2022-07-18,0,12,0,
138,2022-07-17,2,9,19,
139,2022-07-16,12,11,0,
140,2022-07-15,9,0,0,
141,2022-07-14,0,0,5,
142,2022-07-13,15,0,0,
143,2022-07-12,11,0,0,
144,2022-07-11,0,16,0,
145,2022-07-10,0,14,14,
146,2022-07-09,6,0,0,
147,2022-07-08,20,11,0,
148,2022-07-07,15,0,15,
149,2022-07-06,18,0,12,
150,2022-07-05,0,0,0,
151,2022-07-04,1,5,8,
152,2022-07-03,6,9,10,
153,2022-07-02,0,0,11,
154,2022-07-01,0,0,0,
155,2022-06-30,0,0,5,
156,2022-06-29,0,0,1,
157,2022-06-28,10,0,0,
158,2022-06-27,13,0,0,
159,2022-06-26,11,13,0,
160,2022-06-25,0,11,0,
161,2022-06-24,0,18,6,
162,2022-06-23,4,2,0,
163,2022-06-22,1,0,0,
164,2022-06-21,12,0,0,
165,2022-06-20,0,10,18,
166,2022-06-19,1,1,0,
167,2022-06-18,17,19,0,
168,2022-06-17,8,0,0,
169,2022-06-16,0,0,15,
170,2022-06-15,19,0,14,
171,2022-06-14,0,17,0,
172,2022-06-13,8,2,0,
173,2022-06-12,0,0,16,
174,2022-06-11,0,0,0,
175,2022-06-10,15,0,0,
176,2022-06-09,8,0,0,
177,2022-06-08,0,18,0,
178,2022-06-07,0,0,0,
179,2022-06-06,0,10,0,
180,2022-06-05,19,2,9,
181,2022-06-04,19,0,0,
182,2022-06-03,14,3,14,
183,2022-06-02,17,15,19,
184,2022-06-01,0,0,4,
185,2022-05-31,7,0,7,
186,2022-05-30,0,13,0,
187,2022-05-29,16,0,0,
188,2022-05-28,0,0,0,
189,2022-05-27,0,0,0,
190,2022-05-26,15,10,0,
191,2022-05-25,0,0,16,
192,2022-05-24,0,9,3,
193,2022-05-23,0,18,4,
194,2022-05-22,0,3,0,
195,2022-05-21,2,0,0,
196,2022-05-20,8,0,13,
197,2022-05-19,6,15,0,
198,2022-05-18,0,7,0,
199,2022-05-17,0,0,0,
200,2022-05-16,17,0,7,
201,2022-05-15,6,0,0,
202,2022-05-14,0,0,2,
203,2022-05-13,15,1,2,
204,2022-05-12,0,13,0,
205,2022-05-11,12,19,0,
206,2022-05-10,0,12,0,
207,2022-05-09,4,0,0,
208,2022-05-08,4,6,10,
209,2022-05-07,5,2,0,
210,2022-05-06,0,0,0,
211,2022-05-05,2,0,9,
212,2022-05-04,0,12,18,
213,2022-05-03,4,9,0,
214,2022-05-02,0,0,0,
215,2022-05-01,1,15,8,
216,2022-04-30,11,0,0,
217,2022-04-29,9,18,0,
218,2022-04-28,0,0,0,
219,2022-04-27,12,18,19,
220,2022-04-26,0,0,1,
221,2022-04-25,12,4,18,
222,2022-04-24,0,18,15,
223,2022-04-23,0,7,17,
224,2022-04-22,13,13,0,
225,2022-04-21,0,5,13,
226,2022-04-20,0,0,15,
227,2022-04-19,0,4,11,
228,2022-04-18,0,0,0,
229,2022-04-17,2,0,0,
230,2022-04-16,0,18,12,
231,2022-04-15,0,19,0,
232,2022-04-14,0,0,0,
233,2022-04-13,0,0,18,
234,2022-04-12,0,0,13,
235,2022-04-11,11,0,0,
236,2022-04-10,0,15,11,
237,2022-04-09,0,0,6,
238,2022-04-08,0,0,18,
239,2022-04-07,0,20,15,
240,2022-04-06,0,9,0,
241,2022-04-05,0,0,0,
242,2022-04-04,0,5,7,
243,2022-04-03,3,0,10,
244,2022-04-02,0,8,0,
245,2022-04-01,11,0,0,
246,2022-03-31,15,3,0,
247,2022-03-30,0,14,0,
248,2022-03-29,0,20,13,
249,2022-03-28,0,4,5,
250,2022-03-27,4,6,0,
251,2022-03-26,0,0,0,
252,2022-03-25,0,18,19,
253,2022-03-24,4,11,0,
254,2022-03-23,0,2,9,
255,2022-03-22,0,16,0,
256,2022-03-21,0,1,17,
257,2022-03-20,18,3,0,
258,2022-03-19,18,0,4,
259,2022-03-18,19,4,0,
260,2022-03-17,0,0,8,
261,2022-03-16,0,17,5,
262,2022-03-15,0,6,0,
263,2022-03-14,0,3,17,
264,2022-03-13,5,0,0,
265,2022-03-12,0,0,8,
266,2022-03-11,11,10,0,
267,2022-03-10,6,0,0,
268,2022-03-09,0,6,11,
269,2022-03-08,0,0,4,
270,2022-03-07,0,7,0,
271,2022-03-06,0,0,10,
272,2022-03-05,0,6,2,
273,2022-03-04,5,6,0,
274,2022-03-03,19,20,15,
275,2022-03-02,11,17,0,
276,2022-03-01,0,0,13,
277,2022-02-28,0,0,1,
278,2022-02-27,0,18,0,
279,2022-02-26,12,0,0,
280,2022-02-25,1,0,16,
281,2022-02-24,0,14,0,
282,2022-02-23,0,5,8,
283,2022-02-22,13,0,6,
284,2022-02-21,10,0,0,
285,2022-02-20,0,0,0,
286,2022-02-19,4,11,4,
287,2022-02-18,5,8,0,
288,2022-02-17,5,0,16,
289,2022-02-16,0,15,0,
290,2022-02-15,0,0,0,
291,2022-02-14,0,0,0,
292,2022-02-13,0,0,13,
293,2022-02-12,0,7,4,
294,2022-02-11,0,6,11,
295,2022-02-10,0,0,17,
296,2022-02-09,0,1,8,
297,2022-02-08,1,14,0,
298,2022-02-07,9,15,0,
299,2022-02-06,0,0,0,
300,2022-02-05,0,0,0,
301,2022-02-04,17,0,0,
302,2022-02-03,10,16,0,
303,2022-02-02,4,14,17,
304,2022-02-01,0,10,13,
305,2022-01-31,3,10,0,
306,2022-01-30,0,0,0,
307,2022-01-29,0,0,16,
308,2022-01-28,0,0,18,
309,2022-01-27,0,0,0,
310,2022-01-26,13,0,0,
311,2022-01-25,18,0,10,
312,2022-01-24,0,0,8,
313,2022-01-23,0,0,11,
314,2022-01-22,1,0,1,
315,2022-01-21,10,0,18,
316,2022-01-20,0,4,0,
317,2022-01-19,10,14,18,
318,2022-01-18,5,0,2,
319,2022-01-17,0,0,0,
320,2022-01-16,13,0,0,
321,2022-01-15,0,0,0,
322,2022-01-14,0,3,0,
323,2022-01-13,1,0,13,
324,2022-01-12,13,0,17,
325,2022-01-11,18,12,16,
326,2022-01-10,0,16,0,
327,2022-01-09,0,0,0,
328,2022-01-08,0,11,0,
329,2022-01-07,0,6,0,
330,2022-01-06,0,0,0,
331,2022-01-05,15,0,0,
332,2022-01-04,19,0,18,
333,2022-01-03,10,1,11,
334,2022-01-02,16,17,13,
335,2022-01-01,18,0,0,
336,2021-12-31,1,0,0,
337,2021-12-30,19,7,0,
338,2021-12-29,0,1,18,
339,2021-12-28,6,0,0,
340,2021-12-27,5,17,0,
341,2021-12-26,0,0,0,
342,2021-12-25,2,15,2,
343,2021-12-24,13,0,0,
344,2021-12-23,7,14,0,
345,2021-12-22,2,0,10,
346,2021-12-21,0,0,0,
347,2021-12-20,9,6,0,
348,2021-12-19,4,0,0,
349,2021-12-18,18,13,0,
350,2021-12-17,0,0,0,
351,2021-12-16,0,0,17,
352,2021-12-15,2,18,0,
353,2021-12-14,8,0,2,
354,2021-12-13,3,0,0,
355,2021-12-12,12,9,0,
356,2021-12-11,15,0,0,
357,2021-12-10,0,0,0,
358,2021-12-09,20,7,17,
359,2021-12-08,7,19,0,
360,2021-12-07,0,0,0,
361,2021-12-06,17,1,10,
362,2021-12-05,6,0,20,
363,2021-12-04,0,0,0,
364,2021-12-03,0,0,0,
365,2021-12-02,8,0,0,
366,2021-12-01,0,12,8,
367,2021-11-30,0,0,4,
368,2021-11-29,11,2,5,
369,2021-11-28,0,17,3,
370,2021-11-27,0,0,11,
371,2021-11-26,0,0,0,
372,2021-11-25,0,12,0,
373,2021-11-24,0,0,7,
374,2021-11-23,0,0,4,
375,2021-11-22,0,0,12,
376,2021-11-21,4,0,19,
377,2021-11-20,6,0,8,
378,2021-11-19,0,16,0,
379,2021-11-18,1,18,0,
380,2021-11-17,0,11,18,
381,2021-11-16,0,7,0,
382,2021-11-15,11,16,0,
383,2021-11-14,0,0,11,
384,2021-11-13,0,0,14,
385,2021-11-12,0,8,0,
386,2021-11-11,0,0,7,
387,2021-11-10,5,6,0,
388,2021-11-09,17,0,19,
389,2021-11-08,6,0,13,
390,2021-11-07,2,0,0,
391,2021-11-06,18,15,8,
392,2021-11-05,0,0,10,
393,2021-11-04,17,6,2,
394,2021-11-03,4,7,0,
395,2021-11-02,0,14,3,
396,2021-11-01,3,8,10,
397,2021-10-31,4,0,0,
398,2021-10-30,19,6,0,
399,2021-10-29,0,0,0,
400,2021-10-28,7,0,2,
401,2021-10-27,5,0,8,
402,2021-10-26,7,0,0,
403,2021-10-25,7,0,15,
404,2021-10-24,0,11,0,
405,2021-10-23,0,0,0,
406,2021-10-22,0,14,9,
407,2021-10-21,0,16,13,
408,2021-10-20,15,0,5,
409,2021-10-19,19,3,18,
410,2021-10-18,0,13,14,
411,2021-10-17,4,8,10,
412,2021-10-16,14,0,0,
413,2021-10-15,9,0,19,
414,2021-10-14,1,0,14,
415,2021-10-13,0,0,0,
416,2021-10-12,0,0,0,
417,2021-10-11,4,0,7,
418,2021-10-10,15,0,0,
419,2021-10-09,1,13,0,
420,2021-10-08,0,11,16,
421,2021-10-07,2,0,11,
422,2021-10-06,0,0,2,
423,2021-10-05,0,0,10,
424,2021-10-04,0,0,0,
425,2021-10-03,0,7,0,
426,2021-10-02,2,0,0,
427,2021-10-01,8,10,4,
428,2021-09-30,3,0,0,
429,2021-09-29,9,12,0,
430,2021-09-28,0,10,0,
431,2021-09-27,3,0,0,
432,2021-09-26,10,7,1,
433,2021-09-25,0,10,7,
434,2021-09-24,9,0,0,
435,2021-09-23,10,2,0,
436,2021-09-22,9,0,19,
437,2021-09-21,0,17,0,
438,2021-09-20,12,0,0,
439,2021-09-19,0,16,0,
440,2021-09-18,13,2,19,
441,2021-09-17,8,0,20,
442,2021-09-16,0,0,0,
443,2021-09-15,10,0,5,
444,2021-09-14,0,17,0,
445,2021-09-13,5,0,18,
446,2021-09-12,0,0,4,
447,2021-09-11,0,0,0,
448,2021-09-10,0,13,0,
449,2021-09-09,2,0,0,
450,2021-09-08,0,0,1,
451,2021-09-07,0,17,15,
452,2021-09-06,0,0,20,
453,2021-09-05,0,11,0,
454,2021-09-04,14,19,16,
455,2021-09-03,0,0,0,
456,2021-09-02,17,0,0,
457,2021-09-01,0,0,5,
458,2021-08-31,0,0,11,
459,2021-08-30,2,2,0,
460,2021-08-29,0,0,4,
461,2021-08-28,0,18,7,
462,2021-08-27,13,0,0,
463,2021-08-26,8,9,5,
464,2021-08-25,13,14,0,
465,2021-08-24,6,0,3,
466,2021-08-23,0,19,13,
467,2021-08-22,0,0,0,
468,2021-08-21,0,0,4,
469,2021-08-20,0,6,10,
470,2021-08-19,0,0,0,
471,2021-08-18,0,0,19,
472,2021-08-17,0,0,0,
473,2021-08-16,19,8,20,
