,date,sport,codding,testwork,
182,2022-06-03,0,0,4,
183,2022-06-02,0,0,0,
184,2022-06-01,0,13,4,
185,2022-05-31,0,16,1,
186,2022-05-30,20,0,0,
187,2022-05-29,19,6,17,
188,2022-05-28,13,0,0,
189,2022-05-27,0,20,0,
190,2022-05-26,0,0,9,
191,2022-05-25,1,0,0,
192,2022-05-24,14,0,9,
193,2022-05-23,0,12,0,
194,2022-05-22,0,10,0,
195,2022-05-21,17,4,0,
196,2022-05-20,0,15,0,
197,2022-05-19,14,3,0,
198,2022-05-18,6,0,1,
199,2022-05-17,20,0,0,
200,2022-05-16,10,0,5,
201,2022-05-15,0,7,12,
202,2022-05-14,0,0,0,
203,2022-05-13,0,0,5,
204,2022-05-12,0,0,0,
205,2022-05-11,0,0,16,
206,2022-05-10,18,11,0,
207,2022-05-09,0,0,18,
208,2022-05-08,9,0,0,
209,2022-05-07,7,9,2,
210,2022-05-06,0,17,1,
211,2022-05-05,0,4,0,
212,2022-05-04,18,20,0,
213,2022-05-03,4,7,15,
214,2022-05-02,9,14,0,
215,2022-05-01,13,0,8,
216,2022-04-30,4,0,0,
217,2022-04-29,0,0,1,
218,2022-04-28,0,4,0,
219,2022-04-27,0,0,0,
220,2022-04-26,7,0,0,
221,2022-04-25,15,12,1,
222,2022-04-24,0,0,0,
223,2022-04-23,0,17,19,
224,2022-04-22,5,0,0,
225,2022-04-21,0,0,0,
226,2022-04-20,0,0,0,
227,2022-04-19,0,11,0,
228,2022-04-18,0,0,0,
229,2022-04-17,19,19,0,
230,2022-04-16,1,6,15,
231,2022-04-15,0,14,0,
232,2022-04-14,0,0,0,
233,2022-04-13,0,0,18,
234,2022-04-12,0,0,0,
235,2022-04-11,15,14,13,
236,2022-04-10,17,12,14,
237,2022-04-09,16,0,0,
238,2022-04-08,18,17,14,
239,2022-04-07,0,16,0,
240,2022-04-06,0,14,6,
241,2022-04-05,14,1,0,
242,2022-04-04,14,17,11,
243,2022-04-03,0,1,6,
244,2022-04-02,0,0,16,
245,2022-04-01,12,12,5,
246,2022-03-31,20,16,0,
247,2022-03-30,0,13,0,
248,2022-03-29,15,5,0,
249,2022-03-28,0,0,9,
250,2022-03-27,0,0,0,
251,2022-03-26,0,0,0,
252,2022-03-25,6,0,0,
253,2022-03-24,11,0,0,
254,2022-03-23,0,0,0,
255,2022-03-22,0,0,0,
256,2022-03-21,0,19,0,
257,2022-03-20,2,0,0,
258,2022-03-19,0,0,0,
259,2022-03-18,0,0,0,
260,2022-03-17,8,0,6,
261,2022-03-16,19,0,16,
262,2022-03-15,0,0,9,
263,2022-03-14,6,0,14,
264,2022-03-13,0,11,5,
265,2022-03-12,0,0,0,
266,2022-03-11,6,11,18,
267,2022-03-10,11,0,13,
268,2022-03-09,0,8,4,
269,2022-03-08,14,0,9,
270,2022-03-07,14,0,0,
271,2022-03-06,0,2,0,
272,2022-03-05,0,16,0,
273,2022-03-04,0,1,0,
274,2022-03-03,0,5,0,
275,2022-03-02,0,13,10,
276,2022-03-01,5,0,10,
277,2022-02-28,0,16,4,
278,2022-02-27,13,11,2,
279,2022-02-26,16,8,7,
280,2022-02-25,7,5,0,
281,2022-02-24,0,10,0,
282,2022-02-23,12,12,0,
283,2022-02-22,0,12,0,
284,2022-02-21,11,0,0,
285,2022-02-20,3,0,7,
286,2022-02-19,0,8,13,
287,2022-02-18,6,15,19,
288,2022-02-17,0,0,13,
289,2022-02-16,0,8,0,
290,2022-02-15,17,0,2,
291,2022-02-14,0,0,12,
292,2022-02-13,0,5,10,
293,2022-02-12,0,0,0,
294,2022-02-11,0,13,17,
295,2022-02-10,0,0,0,
296,2022-02-09,0,0,0,
297,2022-02-08,0,15,15,
298,2022-02-07,0,12,15,
299,2022-02-06,17,0,0,
300,2022-02-05,0,14,12,
301,2022-02-04,0,0,16,
302,2022-02-03,0,10,0,
303,2022-02-02,0,0,0,
304,2022-02-01,18,11,14,
305,2022-01-31,0,0,11,
306,2022-01-30,0,0,0,
307,2022-01-29,0,14,0,
308,2022-01-28,0,12,11,
309,2022-01-27,20,0,0,
310,2022-01-26,0,15,0,
311,2022-01-25,5,18,18,
312,2022-01-24,19,14,0,
313,2022-01-23,7,0,7,
314,2022-01-22,15,4,7,
315,2022-01-21,0,8,0,
316,2022-01-20,6,0,0,
317,2022-01-19,0,4,4,
318,2022-01-18,11,11,0,
319,2022-01-17,10,0,13,
320,2022-01-16,12,18,0,
321,2022-01-15,0,9,0,
322,2022-01-14,13,18,11,
323,2022-01-13,10,5,16,
324,2022-01-12,6,0,16,
325,2022-01-11,2,0,3,
326,2022-01-10,0,0,7,
327,2022-01-09,1,6,0,
328,2022-01-08,0,12,4,
329,2022-01-07,11,0,18,
330,2022-01-06,4,0,0,
331,2022-01-05,0,9,15,
332,2022-01-04,0,3,0,
333,2022-01-03,1,4,14,
334,2022-01-02,0,5,0,
335,2022-01-01,9,0,14,
336,2021-12-31,12,0,4,
337,2021-12-30,10,5,0,
338,2021-12-29,4,15,17,
339,2021-12-28,18,10,7,
340,2021-12-27,15,18,0,
341,2021-12-26,5,18,0,
342,2021-12-25,0,0,19,
343,2021-12-24,15,1,0,
344,2021-12-23,0,0,0,
345,2021-12-22,0,0,0,
346,2021-12-21,0,0,0,
347,2021-12-20,0,9,0,
348,2021-12-19,0,0,1,
349,2021-12-18,1,16,0,
350,2021-12-17,0,0,20,
351,2021-12-16,0,10,9,
352,2021-12-15,6,4,1,
353,2021-12-14,1,8,0,
354,2021-12-13,2,7,15,
355,2021-12-12,0,0,0,
356,2021-12-11,0,2,6,
357,2021-12-10,0,0,0,
358,2021-12-09,0,7,0,
359,2021-12-08,0,0,15,
360,2021-12-07,0,0,0,
361,2021-12-06,0,3,7,
362,2021-12-05,11,0,0,
363,2021-12-04,4,0,8,
364,2021-12-03,12,0,0,
365,2021-12-02,5,0,0,
366,2021-12-01,6,9,16,
367,2021-11-30,2,17,0,
368,2021-11-29,0,10,0,
369,2021-11-28,0,0,0,
370,2021-11-27,0,0,19,
371,2021-11-26,1,0,10,
372,2021-11-25,9,9,0,
373,2021-11-24,15,0,7,
374,2021-11-23,3,7,0,
375,2021-11-22,0,1,17,
376,2021-11-21,0,11,0,
377,2021-11-20,0,2,2,
378,2021-11-19,16,0,3,
379,2021-11-18,13,19,1,
380,2021-11-17,7,0,7,
381,2021-11-16,0,19,0,
382,2021-11-15,0,4,3,
383,2021-11-14,8,0,0,
384,2021-11-13,0,0,0,
385,2021-11-12,0,0,0,
386,2021-11-11,0,13,0,
387,2021-11-10,0,8,0,
388,2021-11-09,0,0,2,
389,2021-11-08,2,8,0,
390,2021-11-07,0,1,9,
391,2021-11-06,11,0,0,
392,2021-11-05,0,19,0,
393,2021-11-04,0,0,0,
394,2021-11-03,0,1,0,
395,2021-11-02,0,0,0,
396,2021-11-01,0,0,7,
397,2021-10-31,3,9,5,
398,2021-10-30,0,0,3,
399,2021-10-29,1,0,0,
400,2021-10-28,12,0,10,
401,2021-10-27,0,0,3,
402,2021-10-26,16,0,0,
403,2021-10-25,15,0,9,
404,2021-10-24,17,12,0,
405,2021-10-23,0,0,0,
406,2021-10-22,0,19,0,
407,2021-10-21,19,8,0,
408,2021-10-20,0,0,0,
409,2021-10-19,8,0,0,
410,2021-10-18,3,14,0,
411,2021-10-17,14,7,0,
412,2021-10-16,0,0,12,
413,2021-10-15,19,12,6,
414,2021-10-14,0,0,0,
415,2021-10-13,0,13,8,
416,2021-10-12,5,10,0,
417,2021-10-11,0,4,16,
418,2021-10-10,0,0,0,
419,2021-10-09,0,14,0,
420,2021-10-08,0,0,0,
421,2021-10-07,0,0,0,
422,2021-10-06,15,7,5,
423,2021-10-05,6,12,0,
424,2021-10-04,1,15,0,
425,2021-10-03,0,0,0,
426,2021-10-02,12,0,0,
427,2021-10-01,0,10,18,
428,2021-09-30,0,0,0,
429,2021-09-29,0,4,9,
430,2021-09-28,1,4,0,
431,2021-09-27,0,0,13,
432,2021-09-26,0,0,5,
433,2021-09-25,13,0,8,
434,2021-09-24,16,0,0,
435,2021-09-23,0,0,16,
436,2021-09-22,9,0,8,
437,2021-09-21,6,0,13,
438,2021-09-20,20,5,16,
439,2021-09-19,0,0,11,
440,2021-09-18,0,2,0,
441,2021-09-17,0,0,2,
442,2021-09-16,0,0,18,
443,2021-09-15,0,0,0,
444,2021-09-14,7,12,1,
445,2021-09-13,4,0,0,
446,2021-09-12,11,0,0,
447,2021-09-11,0,6,9,
448,2021-09-10,11,10,0,
449,2021-09-09,0,0,0,
450,2021-09-08,6,12,14,
451,2021-09-07,7,0,0,
452,2021-09-06,17,0,7,
453,2021-09-05,0,3,0,
454,2021-09-04,0,3,0,
455,2021-09-03,0,0,0,
456,2021-09-02,0,0,0,
457,2021-09-01,18,1,17,
458,2021-08-31,3,19,3,
459,2021-08-30,0,0,0,
460,2021-08-29,10,20,0,
461,2021-08-28,0,0,0,
462,2021-08-27,4,0,3,
463,2021-08-26,0,0,6,
464,2021-08-25,0,0,0,
465,2021-08-24,1,11,9,
466,2021-08-23,9,0,0,
467,2021-08-22,18,0,0,
468,2021-08-21,9,11,15,
469,2021-08-20,9,19,4,
470,2021-08-19,0,0,0,
471,2021-08-18,0,2,0,
472,2021-08-17,0,0,0,
473,2021-08-16,2,2,15,
