,date,sport,codding,testwork,
133,2022-07-22,0,0,16,
134,2022-07-21,0,1,2,
135,2022-07-20,0,0,0,
136,2022-07-19,18,0,0,
137,2022-07-18,20,0,2,
138,2022-07-17,5,0,4,
139,2022-07-16,0,0,0,
140,2022-07-15,0,0,0,
141,2022-07-14,9,1,12,
142,2022-07-13,0,2,0,
143,2022-07-12,0,14,0,
144,2022-07-11,6,10,17,
145,2022-07-10,0,15,0,
146,2022-07-09,0,1,0,
147,2022-07-08,10,17,5,
148,2022-07-07,0,17,0,
149,2022-07-06,0,0,5,
150,2022-07-05,0,0,5,
151,2022-07-04,16,16,4,
152,2022-07-03,0,0,1,
153,2022-07-02,0,12,0,
154,2022-07-01,0,10,0,
155,2022-06-30,4,0,0,
156,2022-06-29,10,0,0,
157,2022-06-28,4,0,0,
158,2022-06-27,2,0,16,
159,2022-06-26,0,14,14,
160,2022-06-25,0,0,2,
161,2022-06-24,0,0,8,
162,2022-06-23,0,13,19,
163,2022-06-22,0,0,18,
164,2022-06-21,0,0,12,
165,2022-06-20,16,0,17,
166,2022-06-19,0,4,0,
167,2022-06-18,0,0,0,
168,2022-06-17,0,0,0,
169,2022-06-16,0,4,5,
170,2022-06-15,0,0,0,
171,2022-06-14,0,14,0,
172,2022-06-13,0,10,0,
173,2022-06-12,0,10,19,
174,2022-06-11,0,0,0,
175,2022-06-10,0,0,14,
176,2022-06-09,10,9,12,
177,2022-06-08,3,0,0,
178,2022-06-07,16,0,13,
179,2022-06-06,0,20,0,
180,2022-06-05,0,9,13,
181,2022-06-04,0,0,0,
182,2022-06-03,0,1,0,
183,2022-06-02,16,12,0,
184,2022-06-01,15,0,16,
185,2022-05-31,0,0,19,
186,2022-05-30,3,12,0,
187,2022-05-29,0,8,0,
188,2022-05-28,16,19,7,
189,2022-05-27,0,18,3,
190,2022-05-26,0,0,0,
191,2022-05-25,17,10,3,
192,2022-05-24,18,0,17,
193,2022-05-23,0,14,0,
194,2022-05-22,0,0,0,
195,2022-05-21,3,13,8,
196,2022-05-20,0,0,5,
197,2022-05-19,0,19,0,
198,2022-05-18,0,0,6,
199,2022-05-17,4,0,0,
200,2022-05-16,0,0,19,
201,2022-05-15,4,0,19,
202,2022-05-14,3,4,0,
203,2022-05-13,0,16,18,
204,2022-05-12,6,0,0,
205,2022-05-11,16,3,0,
206,2022-05-10,10,0,6,
207,2022-05-09,17,2,11,
208,2022-05-08,0,0,2,
209,2022-05-07,0,5,0,
210,2022-05-06,7,2,2,
211,2022-05-05,3,15,0,
212,2022-05-04,2,10,0,
213,2022-05-03,18,10,0,
214,2022-05-02,10,7,0,
215,2022-05-01,18,13,7,
216,2022-04-30,18,18,1,
217,2022-04-29,0,18,3,
218,2022-04-28,0,0,5,
219,2022-04-27,0,4,0,
220,2022-04-26,0,5,8,
221,2022-04-25,0,17,0,
222,2022-04-24,0,20,0,
223,2022-04-23,14,0,0,
224,2022-04-22,3,0,0,
225,2022-04-21,12,19,2,
226,2022-04-20,0,0,12,
227,2022-04-19,4,12,2,
228,2022-04-18,0,0,0,
229,2022-04-17,20,0,19,
230,2022-04-16,20,2,0,
231,2022-04-15,0,0,0,
232,2022-04-14,0,15,0,
233,2022-04-13,17,9,17,
234,2022-04-12,13,17,9,
235,2022-04-11,0,4,19,
236,2022-04-10,14,14,18,
237,2022-04-09,0,1,17,
238,2022-04-08,8,0,0,
239,2022-04-07,0,5,0,
240,2022-04-06,0,0,0,
241,2022-04-05,0,0,7,
242,2022-04-04,0,6,11,
243,2022-04-03,16,0,0,
244,2022-04-02,9,0,0,
245,2022-04-01,14,0,19,
246,2022-03-31,8,11,0,
247,2022-03-30,0,0,7,
248,2022-03-29,17,19,0,
249,2022-03-28,12,0,2,
250,2022-03-27,5,0,17,
251,2022-03-26,0,0,0,
252,2022-03-25,0,18,10,
253,2022-03-24,0,6,0,
254,2022-03-23,10,0,10,
255,2022-03-22,5,5,13,
256,2022-03-21,1,0,14,
257,2022-03-20,0,0,0,
258,2022-03-19,0,7,17,
259,2022-03-18,14,0,17,
260,2022-03-17,5,0,16,
261,2022-03-16,8,19,0,
262,2022-03-15,11,0,0,
263,2022-03-14,7,17,11,
264,2022-03-13,0,0,0,
265,2022-03-12,0,1,0,
266,2022-03-11,0,4,8,
267,2022-03-10,0,0,0,
268,2022-03-09,3,0,5,
269,2022-03-08,0,16,12,
270,2022-03-07,0,0,0,
271,2022-03-06,14,0,0,
272,2022-03-05,7,0,0,
273,2022-03-04,0,16,0,
274,2022-03-03,16,0,10,
275,2022-03-02,0,9,0,
276,2022-03-01,0,0,0,
277,2022-02-28,1,0,0,
278,2022-02-27,7,0,19,
279,2022-02-26,16,16,12,
280,2022-02-25,2,13,6,
281,2022-02-24,5,0,0,
282,2022-02-23,0,8,6,
283,2022-02-22,0,15,3,
284,2022-02-21,7,11,0,
285,2022-02-20,0,16,1,
286,2022-02-19,0,0,0,
287,2022-02-18,0,11,0,
288,2022-02-17,0,0,0,
289,2022-02-16,0,0,0,
290,2022-02-15,0,0,0,
291,2022-02-14,0,0,1,
292,2022-02-13,16,12,0,
293,2022-02-12,0,16,10,
294,2022-02-11,0,8,0,
295,2022-02-10,0,2,0,
296,2022-02-09,0,0,0,
297,2022-02-08,1,14,0,
298,2022-02-07,0,12,10,
299,2022-02-06,9,3,20,
300,2022-02-05,0,16,0,
301,2022-02-04,0,0,1,
302,2022-02-03,0,8,0,
303,2022-02-02,0,0,19,
304,2022-02-01,1,10,13,
305,2022-01-31,0,0,11,
306,2022-01-30,0,0,0,
307,2022-01-29,4,0,5,
308,2022-01-28,16,0,18,
309,2022-01-27,4,4,0,
310,2022-01-26,16,0,8,
311,2022-01-25,0,0,17,
312,2022-01-24,8,0,2,
313,2022-01-23,14,0,7,
314,2022-01-22,20,0,13,
315,2022-01-21,0,16,0,
316,2022-01-20,0,3,0,
317,2022-01-19,8,0,0,
318,2022-01-18,0,0,0,
319,2022-01-17,0,17,0,
320,2022-01-16,0,7,5,
321,2022-01-15,3,7,13,
322,2022-01-14,0,20,12,
323,2022-01-13,0,16,8,
324,2022-01-12,0,0,19,
325,2022-01-11,0,0,12,
326,2022-01-10,6,5,8,
327,2022-01-09,0,0,0,
328,2022-01-08,1,0,20,
329,2022-01-07,0,15,17,
330,2022-01-06,19,13,0,
331,2022-01-05,0,1,9,
332,2022-01-04,11,17,7,
333,2022-01-03,0,2,16,
334,2022-01-02,0,8,0,
335,2022-01-01,0,0,13,
336,2021-12-31,0,13,6,
337,2021-12-30,0,0,0,
338,2021-12-29,0,18,14,
339,2021-12-28,13,0,18,
340,2021-12-27,18,11,0,
341,2021-12-26,20,0,0,
342,2021-12-25,18,0,0,
343,2021-12-24,15,0,9,
344,2021-12-23,0,0,0,
345,2021-12-22,0,5,13,
346,2021-12-21,4,8,6,
347,2021-12-20,13,0,0,
348,2021-12-19,8,3,0,
349,2021-12-18,5,9,2,
350,2021-12-17,0,7,8,
351,2021-12-16,19,0,16,
352,2021-12-15,1,0,0,
353,2021-12-14,19,0,3,
354,2021-12-13,7,0,0,
355,2021-12-12,0,0,0,
356,2021-12-11,18,0,3,
357,2021-12-10,13,0,0,
358,2021-12-09,12,0,0,
359,2021-12-08,12,0,11,
360,2021-12-07,19,7,0,
361,2021-12-06,17,0,0,
362,2021-12-05,10,4,1,
363,2021-12-04,0,10,0,
364,2021-12-03,0,0,0,
365,2021-12-02,13,1,0,
366,2021-12-01,0,0,0,
367,2021-11-30,0,7,2,
368,2021-11-29,0,19,13,
369,2021-11-28,0,14,0,
370,2021-11-27,1,1,15,
371,2021-11-26,5,12,0,
372,2021-11-25,12,0,1,
373,2021-11-24,0,0,0,
374,2021-11-23,0,8,17,
375,2021-11-22,12,0,0,
376,2021-11-21,0,0,0,
377,2021-11-20,0,2,8,
378,2021-11-19,0,0,11,
379,2021-11-18,0,0,0,
380,2021-11-17,0,3,0,
381,2021-11-16,0,0,18,
382,2021-11-15,17,12,0,
383,2021-11-14,0,2,0,
384,2021-11-13,14,0,7,
385,2021-11-12,16,3,0,
386,2021-11-11,0,0,14,
387,2021-11-10,1,0,7,
388,2021-11-09,0,16,0,
389,2021-11-08,0,0,0,
390,2021-11-07,9,1,0,
391,2021-11-06,0,7,0,
392,2021-11-05,9,7,1,
393,2021-11-04,9,14,13,
394,2021-11-03,8,0,12,
395,2021-11-02,0,7,0,
396,2021-11-01,14,10,2,
397,2021-10-31,9,0,0,
398,2021-10-30,16,0,0,
399,2021-10-29,0,8,0,
400,2021-10-28,2,13,0,
401,2021-10-27,1,0,6,
402,2021-10-26,0,19,8,
403,2021-10-25,0,4,0,
404,2021-10-24,13,0,0,
405,2021-10-23,0,15,0,
406,2021-10-22,0,0,0,
407,2021-10-21,3,0,0,
408,2021-10-20,0,0,10,
409,2021-10-19,20,18,14,
410,2021-10-18,12,0,0,
411,2021-10-17,2,0,0,
412,2021-10-16,12,14,3,
413,2021-10-15,4,0,0,
414,2021-10-14,12,0,1,
415,2021-10-13,0,0,19,
416,2021-10-12,1,0,0,
417,2021-10-11,3,8,7,
418,2021-10-10,0,3,0,
419,2021-10-09,0,1,19,
420,2021-10-08,20,14,0,
421,2021-10-07,19,19,0,
422,2021-10-06,7,10,0,
423,2021-10-05,19,9,11,
424,2021-10-04,0,0,11,
425,2021-10-03,0,0,3,
426,2021-10-02,0,19,0,
427,2021-10-01,0,0,14,
428,2021-09-30,16,0,0,
429,2021-09-29,11,16,0,
430,2021-09-28,0,10,19,
431,2021-09-27,14,0,0,
432,2021-09-26,0,0,5,
433,2021-09-25,11,19,0,
434,2021-09-24,0,5,0,
435,2021-09-23,0,0,0,
436,2021-09-22,0,6,16,
437,2021-09-21,0,0,8,
438,2021-09-20,12,16,0,
439,2021-09-19,3,7,0,
440,2021-09-18,0,0,15,
441,2021-09-17,18,5,19,
442,2021-09-16,0,18,0,
443,2021-09-15,16,11,0,
444,2021-09-14,8,18,9,
445,2021-09-13,0,2,0,
446,2021-09-12,9,17,3,
447,2021-09-11,2,0,0,
448,2021-09-10,0,0,11,
449,2021-09-09,0,0,18,
450,2021-09-08,0,0,4,
451,2021-09-07,0,1,0,
452,2021-09-06,0,0,8,
453,2021-09-05,0,0,0,
454,2021-09-04,10,0,16,
455,2021-09-03,0,11,14,
456,2021-09-02,14,20,3,
457,2021-09-01,0,15,0,
458,2021-08-31,0,0,0,
459,2021-08-30,0,0,3,
460,2021-08-29,2,9,10,
461,2021-08-28,0,0,1,
462,2021-08-27,0,7,14,
463,2021-08-26,0,0,0,
464,2021-08-25,0,12,0,
465,2021-08-24,0,8,17,
466,2021-08-23,0,16,0,
467,2021-08-22,0,2,0,
468,2021-08-21,8,0,4,
469,2021-08-20,0,16,8,
470,2021-08-19,0,1,0,
471,2021-08-18,15,0,0,
472,2021-08-17,19,0,0,
473,2021-08-16,17,0,0,
